   0.8073552838863750,   1.0081472875266900, -61.8383026109194000
   0.8073565591829830,   1.0081048086392500, -61.6849687461064000
   0.8073573612671690,   1.0080780154044000, -62.2013370480843000
   0.8073581174245920,   1.0080526442949400, -62.2460645348502000
   0.8073587861155210,   1.0080076802558000, -62.8205796688153000
   0.8073593271352200,   1.0079893803771800, -62.8077191561084000
   0.8073600073347510,   1.0079663164425100, -62.9960490515971000
   0.8073608687848970,   1.0079370091286900, -63.1905124685969000
   0.8073617848737300,   1.0079057314683800, -63.4860441008072000
   0.8073632327121830,   1.0078560363750100, -63.8073554255312000
   0.8073646685235720,   1.0078064632319000, -64.3220671101144000
   0.8073672361217350,   1.0077169953748000, -64.8675234477727000
   0.8073694973107020,   1.0076373995063700, -65.8256382170295000
   0.8073718810260220,   1.0075525380427700, -66.2260254693620000
   0.8073739373450270,   1.0074460881118800, -67.4325713811019000
   0.8073757815335340,   1.0073786810074400, -67.9509981280757000
   0.8073777661314830,   1.0073056257080600, -68.6727687631110000
   0.8073800121881020,   1.0072220552895700, -69.3996098728686000
   0.8073822140420550,   1.0071392038290900, -70.2791129467368000
   0.8073846714132710,   1.0070455795555100, -71.1086530792765000
   0.8073869877586560,   1.0069562069429600, -72.1377863015759000
   0.8073896032462710,   1.0068538738497600, -73.0572604958852000
   0.8073919738582920,   1.0067598286888700, -74.2497979064188000
   0.8073947537945910,   1.0066478164330900, -75.2635213610057000
   0.8073971648592720,   1.0065491823560400, -76.6653494521252000
   0.8074002476970180,   1.0064207961604800, -77.8277668785488000
   0.8074027723730190,   1.0063138192326000, -79.5768006516347000
   0.8074053187567150,   1.0062039683602900, -80.5025558120801000
   0.8074073930668750,   1.0061131122987300, -82.1818548046969000
   0.8074093992018540,   1.0060238506551600, -82.9128505402739000
   0.8074105690712600,   1.0059712408737600, -83.9812473272818000
   0.8074119610147280,   1.0059079573519300, -84.6418145821270000
   0.8074131435888440,   1.0058537027132000, -85.6469515966321000
   0.8074145433500210,   1.0057887824402100, -86.3932912924355000
   0.8074157502020580,   1.0057322642405700, -87.4380621733546000
   0.8074173371150590,   1.0056570427679900, -88.3808908851747000
   0.8074186914145240,   1.0055921054001500, -89.6264959169378000
   0.8074208518991150,   1.0054868524338300, -91.0269948907214000
   0.8074220612207140,   1.0054271294890600, -92.3054745337823000
   0.8074238456285060,   1.0053376801602700, -93.6098013708243000
   0.8074253226997320,   1.0052625706991800, -95.2068963792141000
   0.8074274054516350,   1.0051547246015600, -96.8710107342927000
   0.8074290850116840,   1.0050661997066100, -98.8967965913522000
   0.8074309342533110,   1.0049668257033400,-100.5462874783840000
   0.8074324489624740,   1.0048840077404800,-102.5157777938750000
   0.8074340852388160,   1.0047928726989100,-104.2172043633140000
   0.8074354527445760,   1.0047154228126300,-106.1037799543260000
   0.8074371248428980,   1.0046189086735400,-108.1278542958180000
   0.8074385247829880,   1.0045366014097600,-110.2300976180190000
   0.8074400602507610,   1.0044445381217600,-112.3682812455810000
   0.8074413757175740,   1.0043641771381900,-114.5116834655350000
   0.8074427419626690,   1.0042791005642000,-116.7003737872250000
   0.8074439473831280,   1.0042026462583500,-118.8406956408860000
   0.8074451540451670,   1.0041246937748300,-121.0378639361440000
   0.8074462517747710,   1.0040525008657100,-123.1774154332360000
   0.8074473256322840,   1.0039806205492900,-125.3695292505010000
   0.8074483276564050,   1.0039123758497200,-127.5255921393200000
   0.8074492964415420,   1.0038452573602500,-129.7213994174990000
   0.8074502157268110,   1.0037804827406100,-131.9086261797350000
   0.8074511009253790,   1.0037170588853600,-134.1256795039170000
   0.8074519486989840,   1.0036553010470700,-136.3537491821820000
   0.8074527649968100,   1.0035948500275400,-138.6083163994270000
   0.8074535504526710,   1.0035357240778000,-140.8847899099160000
   0.8074543077489250,   1.0034777832478200,-143.1888198157760000
   0.8074550382519240,   1.0034209799984200,-145.5205844644620000
   0.8074557435709000,   1.0033652431506000,-147.8825002146820000
   0.8074564249665290,   1.0033105239235900,-150.2757642515040000
   0.8074570836254490,   1.0032567754356800,-152.7018612478070000
   0.8074577205949150,   1.0032039584522600,-155.1620018283470000
   0.8074583368322620,   1.0031520379510200,-157.6573554513290000
   0.8074589332108590,   1.0031009830597500,-160.1889938091160000
   0.8074595105354690,   1.0030507661463400,-162.7579269659670000
   0.8074600695517020,   1.0030013623234000,-165.3651081965880000
   0.8074606109545330,   1.0029527489754200,-168.0114453139770000
   0.8074611353950690,   1.0029049053871700,-170.6978083938380000
   0.8074616434861460,   1.0028578124346400,-173.4250367600890000
   0.8074621358069270,   1.0028114523316900,-176.1939448150500000
   0.8074626129067140,   1.0027658084212400,-179.0053270056350000
   0.8074630753080990,   1.0027208650032900,-181.8599620373520000
   0.8074635235096040,   1.0026766071930200,-184.7586164552500000
   0.8074639579878880,   1.0026330208036900,-187.7020476881420000
   0.8074643791996120,   1.0025900922497700,-190.6910066379760000
   0.8074647875830140,   1.0025478084669300,-193.7262398835080000
   0.8074651835592580,   1.0025061568457000,-196.8084915569270000
   0.8074655675335990,   1.0024651251764500,-199.9385049431240000
   0.8074659398963760,   1.0024247016037600,-203.1170238436880000
   0.8074663010238970,   1.0023848745884200,-206.3447937414740000
   0.8074666512792050,   1.0023456328758400,-209.6225627961320000
   0.8074668962336920,   1.0023178153876800,-212.0066375579290000
   0.8074670896689600,   1.0022956166758900,-213.9472983522310000
   0.8074672983807320,   1.0022714309994600,-216.1007859651580000
   0.8074674706475040,   1.0022512851944400,-217.9258481711770000
   0.8074676594564260,   1.0022290051409600,-219.9789615962850000
   0.8074678619984670,   1.0022048703270800,-222.2444943765420000
   0.8074680755452770,   1.0021791535560100,-224.7075114688960000
   0.8074682975171450,   1.0021521180165200,-227.3530456584690000
   0.8074685255633280,   1.0020996951625500,-232.6558890422660000
   0.8074691264991070,   1.0020229762294800,-240.8542161984610000
   0.8074693538712370,   1.0019933116088200,-244.1574907071080000
   0.8074695216855280,   1.0019711225507800,-246.6922408637710000
   0.8074696983798380,   1.0019475022661700,-249.4458148919290000
   0.8074698817800730,   1.0019227048018700,-252.3984204902890000
   0.8074700699927430,   1.0018969490287700,-255.5343745743980000
   0.8074702613444670,   1.0018704326708800,-258.8391009673920000
   0.8074704543899220,   1.0018433306722800,-262.2993665051140000
   0.8074706479044560,   1.0018157953264900,-265.9033596836740000
   0.8074708408678940,   1.0017879574543400,-269.6406820076280000
   0.8074709903272480,   1.0017661250412100,-272.6395976787010000
   0.8074711455977670,   1.0017431792014100,-275.8590006833590000
   0.8074713050085600,   1.0017088406098100,-280.8019884938350000
   0.8074714062009620,   1.0016934232661000,-283.0874981162660000
   0.8074715176211820,   1.0016763467979800,-285.6463303387130000
   0.8074716381044640,   1.0016577071434000,-288.4875542451180000
   0.8074717659823570,   1.0016204595929900,-294.3227358958330000
   0.8074722032567390,   1.0015496818913600,-306.0259695127150000
   0.8074725599661520,   1.0014899643193600,-316.5248155029810000
   0.8074728596992870,   1.0014381427145400,-326.1789695002280000
   0.8074729836722050,   1.0014162396466200,-330.4166308520440000
   0.8074731087456440,   1.0013938238060500,-334.8623809349490000
   0.8074732339411080,   1.0013710810344100,-339.4795018675530000
   0.8074733586705120,   1.0013481077949800,-344.2559744118790000
   0.8074734824523240,   1.0013249860107600,-349.1812761454210000
   0.8074736048989990,   1.0012816738172600,-358.7439201118980000
   0.8074738234057820,   1.0012388190241000,-368.6626318813520000
   0.8074740139189840,   1.0011670084133000,-386.3239722622010000
   0.8074742442435900,   1.0010752579551100,-411.0597428790520000
   0.8074744828653870,   1.0010213508145800,-426.8372589073840000
   0.8074746042260660,   1.0009686463908100,-443.1868283729340000
   0.8074748823624070,   1.0008394280749400,-487.8193732772660000
   0.8074750127651150,   1.0008046603974700,-501.0279575669720000
   0.8074751268538880,   1.0007735136959700,-513.2964427976470000
   0.8074752287267290,   1.0007201631065600,-535.4115792367080000
   0.8074755183965210,   1.0005543474314500,-613.8202782295850000
   0.8074756927909380,   1.0004420551883800,-676.3757389689760000
   0.8074759564526780,   1.0002477834275900,-805.9898187673790000
   0.8074762386274590,   0.9999919947962530,-1026.5257053677200000
   0.8074764910236450,   0.9996936767091030,-1371.9885071238000000
   0.8074766540252890,   0.9994414884247120,-1752.6715856557000000
   0.8074768062188680,   0.9991339413504610,-2342.0925550165100000
   0.8074769367009290,   0.9987766338197860,-3217.6091912385600000
   0.8074770444589230,   0.9983679165032770,-4490.0336834719900000
   0.8074771323354270,   0.9979006809961540,-6317.6598424996600000
   0.8074772039354730,   0.9973637125567800,-8926.4244234091600000
   0.8074772624974880,   0.9967423484906190,-12638.3295756729000000
   0.8074773106404440,   0.9960185972228160,-17911.5491782190000000
   0.8074773504113510,   0.9951708924873050,-25397.2147594936000000
   0.8074773834016990,   0.9941735911035800,-36019.9605080040000000
   0.8074774004169580,   0.9934932027575990,-44401.0775251147000000
   0.8074774199432230,   0.9925001327582370,-58276.5496878926000000
   0.8074774390320150,   0.9912023710717530,-79348.7520457862000000
   0.8074774563012990,   0.9895878006132790,-110213.3027534010000000
   0.8074774713420990,   0.9876243928179800,-154684.5878601180000000
   0.8074774842003520,   0.9852622834411130,-218262.1759961560000000
   0.8074774950939300,   0.9824346932131190,-308808.4557578910000000
   0.8074775007876480,   0.9804830137559120,-380505.1767632570000000
   0.8074775073749770,   0.9776112335252800,-499554.5318386840000000
   0.8074775138491230,   0.9738368831570620,-680496.3801149190000000
   0.8074775197302510,   0.9691198486969840,-945575.0628001520000000
   0.8074775248703420,   0.9633616243173390,-1327540.9382154000000000
   0.8074775292784550,   0.9564102601561850,-1873656.5930493200000000
   0.8074775330243330,   0.9480619128039830,-2651529.0856471700000000
   0.8074775361939730,   0.9380580435158060,-3757489.9172917300000000
   0.8074775388713810,   0.9260785405557160,-5328559.8527019300000000
   0.8074775411321100,   0.9117308571880690,-7559493.7893174300000000
   0.8074775430417270,   0.8945347920836680,-10727049.6091295000000000
   0.8074775437518200,   0.8863366663632820,-12424961.5066398000000000
   0.8074775447771070,   0.8720282745245350,-15672695.8560300000000000
   0.8074775458979300,   0.8517483234568570,-20885189.8620401000000000
   0.8074775463931040,   0.8406535276051050,-24035264.4924106000000000
   0.8074775471305050,   0.8207877968501140,-30190093.4170135000000000
   0.8074775479492100,   0.7922795063996760,-40148813.8086624000000000
   0.8074775487430590,   0.7549181479988260,-55140444.4482103000000000
   0.8074775494657210,   0.7078006256871510,-77036523.8069900000000000
   0.8074775501054550,   0.6492558446699520,-108595973.8336750000000000
   0.8074775506663190,   0.5767092489064950,-153832695.6996720000000000
   0.8074775511585620,   0.4863497879604830,-218580485.5052230000000000
   0.8074775515947290,   0.3723812210633810,-311397049.3127200000000000
   0.8074775519891240,   0.2251925548511690,-445185378.8648980000000000
   0.8074775523610630,   0.0257299337600174,-640945953.2211100000000000
   0.8074775526692810,  -0.2055076447742160,-869468843.8595860000000000
   0.8074775529627330,  -0.4978894506199430,-1123891354.4807100000000000
   0.8074775532269750,  -0.8210907453986110,-1303736751.1332800000000000
   0.8074775534608220,  -1.1309859072269100,-1315609715.8447800000000000
   0.8074775537108880,  -1.4388508083083000,-1112218244.6323500000000000
   0.8074775539424930,  -1.6611775687956100,-799462701.3696240000000000
   0.8074775541460620,  -1.7958776983037200,-531625940.6937900000000000
   0.8074775543563590,  -1.8841837487153300,-321015699.5105300000000000
   0.8074775544930730,  -1.9211207961885700,-224245712.5739280000000000
   0.8074775546724700,  -1.9529169959169200,-136757064.9036740000000000
   0.8074775548556110,  -1.9724441707297100,-81070849.2252989000000000
   0.8074775550303960,  -1.9835545736020500,-48714465.0211365000000000
   0.8074775551963830,  -1.9899511890294400,-29863220.9544197000000000
   0.8074775553557990,  -1.9937448484685500,-18605954.6010985000000000
   0.8074775555107980,  -1.9960547288547800,-11723469.9095753000000000
   0.8074775556629470,  -1.9974882119008500,-7441552.7725037500000000
   0.8074775557359200,  -1.9979760746682400,-5982388.3879939500000000
   0.8074775558434610,  -1.9985261690540700,-4335954.1623117500000000
   0.8074775559711470,  -1.9989862545028300,-2957988.4385710900000000
   0.8074775561091710,  -1.9993206321371500,-1955988.8990992200000000
   0.8074775562521950,  -1.9995481417429300,-1273975.2485740900000000
   0.8074775563975570,  -1.9996982494195100,-823878.5099098500000000
   0.8074775565439890,  -1.9997958887891400,-531059.0398547610000000
   0.8074775566121340,  -1.9998286195553000,-432891.1880445480000000
   0.8074775567161270,  -1.9998672929847700,-316894.2233252250000000
   0.8074775568415410,  -1.9999004162314300,-217539.6336020520000000
   0.8074775569781620,  -1.9999248000540600,-144396.4244808980000000
   0.8074775571203220,  -1.9999415117643700,-94265.4817338204000000
   0.8074775572651510,  -1.9999525850838800,-61047.5808654611000000
   0.8074775574112490,  -1.9999598063900400,-39384.6363089182000000
   0.8074775575579480,  -1.9999644804128500,-25362.9826173265000000
   0.8074775577049290,  -1.9999674949996300,-16319.3385805695000000
   0.8074775578520430,  -1.9999694360606400,-10496.1062288863000000
   0.8074775579992180,  -1.9999706849004100,-6749.4421785465100000
   0.8074775581464210,  -1.9999714880719900,-4339.7259302084600000
   0.8074775582936360,  -1.9999720045181300,-2790.1514539239500000
   0.8074775584408550,  -1.9999723365583800,-1793.7732245996700000
   0.8074775585880730,  -1.9999725500176100,-1153.1246274140300000
   0.8074775587352870,  -1.9999726872296400,-741.2091562791990000
   0.8074775588824930,  -1.9999727754166100,-476.3634465299540000
   0.8074775589540830,  -1.9999728061017300,-384.1682549830080000
   0.8074775590602770,  -1.9999728410281400,-279.1804266394490000
   0.8074775591868150,  -1.9999728704096700,-190.7859553265860000
   0.8074775593239150,  -1.9999728918385600,-126.2274257507790000
   0.8074775594661950,  -1.9999729064395300, -82.1415428085406000
   0.8074775596109190,  -1.9999729160648100, -52.9773083072684000
   0.8074775597567250,  -1.9999729223030200, -33.9717392699006000
   0.8074775599029160,  -1.9999729263049700, -21.6739254156430000
   0.8074775600490850,  -1.9999729288512100, -13.7431706026283000
   0.8074775601949270,  -1.9999729304561300,  -8.6369034899345900
   0.8074775603401190,  -1.9999729314543900,  -5.3518277571770700
   0.8074775604842250,  -1.9999729320624900,  -3.2394063172481900
   0.8074775606265910,  -1.9999729324201700,  -1.8816828744372900
   0.8074775607661840,  -1.9999729326177500,  -1.0097761528534600
   0.8074775609013200,  -1.9999729327139100,  -0.4510365203791260
   0.8074775610291060,  -1.9999729327473600,  -0.0951292234671792
   0.8074775611208120,  -1.9999729327472900,   0.0880944591376661
   0.8074775611989750,  -1.9999729327355000,   0.2090299075935770
   0.8074775612890300,  -1.9999729327115700,   0.3173752573448660
   0.8074775613982740,  -1.9999729326712800,   0.4149839312056700
   0.8074775615309900,  -1.9999729326103600,   0.4976487196941750
   0.8074775616917080,  -1.9999729325247600,   0.5623103081754110
   0.8074775618869130,  -1.9999729324100500,   0.6085695292595720
   0.8074775621269220,  -1.9999729322599800,   0.6383934421856250
   0.8074775624291260,  -1.9999729321086800,   0.6529209919938390
   0.8074775626859670,  -1.9999729319268500,   0.6604862094751780
   0.8074775629276210,  -1.9999729317668500,   0.6638110601334450
   0.8074775633082910,  -1.9999729315137200,   0.6657642732414010
   0.8074775640205230,  -1.9999729312578900,   0.6664063259029760
   0.8074775651013790,  -1.9999729304821800,   0.6666298109752920
   0.8074775668898530,  -1.9999729291985200,   0.6666938716847100
   0.8074775708022850,  -1.9999729277920200,   0.6666786752473290
   0.8074775813937260,  -1.9999729239844900,   0.6667050887458260
   0.8074776044573900,  -1.9999729156932400,   0.6666157365437830
   0.8074776481592450,  -1.9999728999828300,   0.6668394053541810
   0.8074777196493410,  -1.9999728486705900,   0.6667203537108040
   0.8074778495961420,  -1.9999727620374100,   0.6666818267536570
   0.8074787233181040,  -1.9999721795427400,   0.6666821228566750
   0.8074874605377300,  -1.9999663545804800,   0.6666853590299560
   0.8075748327339840,  -1.9999081034025600,   0.6667177245876820
   0.8084485546965290,  -1.9993254360059700,   0.6670416604177040
   0.8171857743219750,  -1.9934831090828400,   0.6703093239122140
   0.9045579705764400,  -1.9614645535471500,   0.6888746598540990
   0.9808251688958840,  -1.9077193855869600,   0.7227870959014670
   1.2239472484032700,  -1.7146379554420200,   0.8838415971806610
   1.2836279010788200,  -1.6601207243006800,   0.9453986040009330
   1.4159996472206200,  -1.5226786174993200,   1.1548127992165900
   1.4407870835901100,  -1.4933397978098300,   1.2140344702643800
   1.4737939820197600,  -1.4517387504308100,   1.3107713216550000
   1.4932508589720700,  -1.4255711325023000,   1.3810287344608000
   1.5438371929289200,  -1.3497337131731500,   1.6424492021034000
   1.5734034535576400,  -1.2977053624073700,   1.8971213008748600
   1.5883505343039900,  -1.2680093390639900,   2.0860642521826400
   1.6152230337506100,  -1.2052500122667900,   2.6627850372648700
   1.6244098585121600,  -1.1792629373235500,   3.0186342179658900
   1.6279601803079700,  -1.1682292194608900,   3.2027380587810000
   1.6365594289703400,  -1.1381724279453900,   3.8525111777857800
   1.6405964969012600,  -1.1216897490255500,   4.3444701742858900
   1.6427562999549800,  -1.1119348328530000,   4.7036336994755300
   1.6448627767688500,  -1.1015687458540300,   5.1606905128586600
   1.6466806840664100,  -1.0917307438021200,   5.6897699915839400
   1.6482684460768900,  -1.0822230849270200,   6.3211424957369700
   1.6509663179400300,  -1.0630115521065200,   8.1774089147183200
   1.6515049820218100,  -1.0605902762179300,   8.4931769212439200
   1.6519444207554600,  -1.0567436442267500,   9.0546501609414300
   1.6533371996935300,  -1.0423684656828000,  12.0460036998460000
   1.6536774768022900,  -1.0380541498888900,  13.3844435763425000
   1.6539426166864400,  -1.0343260422868500,  14.8118912425617000
   1.6544054664555900,  -1.0266243215143300,  19.0262824044494000
   1.6546841465049400,  -1.0206675774642200,  24.4392242283333000
   1.6547294728625400,  -1.0195287763179000,  25.8499644356878000
   1.6547876739222200,  -1.0179620464364300,  28.0830418802754000
   1.6549029566572900,  -1.0143700326179400,  35.0398627883285000
   1.6549166987347400,  -1.0141079791382300,  35.6836682008985000
   1.6549295896974600,  -1.0138579906558400,  36.3292508766286000
   1.6549418688349400,  -1.0134048753275300,  37.5443355143763000
   1.6549826205261800,  -1.0117768034394400,  42.6983367038933000
   1.6550437388502700,  -1.0087954046282100,  57.0753196946159000
   1.6550542734559800,  -1.0084648920971300,  59.2803173491963000
   1.6550628579198800,  -1.0081864970930700,  61.3163607889305000
   1.6550674357560500,  -1.0080340895861400,  62.4401235227407000
   1.6550716992683900,  -1.0078893740617600,  63.6123072092949000
   1.6550757922141800,  -1.0077479087169300,  64.7249582522693000
   1.6550795919172000,  -1.0076142457988500,  65.9080659462243000
   1.6550833099666800,  -1.0074811422315800,  67.0072793753408000
   1.6550867410144900,  -1.0073562013890100,  68.2217442265119000
   1.6550891731865100,  -1.0072663293040400,  68.9754194258712000
   1.6550915438033800,  -1.0071776399456900,  69.9104267207198000
   1.6550941635940000,  -1.0070783270746900,  70.7741388780535000
   1.6550966027376800,  -1.0069846283088400,  71.8542860787975000
   1.6550993545646400,  -1.0068773642410400,  72.7970198361554000
   1.6551018174460800,  -1.0067799742151100,  74.0433097823027000
   1.6551039115271900,  -1.0066960254636300,  74.7555013647078000
   1.6551058211633400,  -1.0066185697822100,  75.8342033478617000
   1.6551086873766800,  -1.0065005320468100,  76.8947715365150000
   1.6551110596562700,  -1.0064012957666100,  78.4786207219957000
   1.6551133456926400,  -1.0063041176126300,  79.2671288804842000
   1.6551152533766500,  -1.0062219310461100,  80.7215083502621000
   1.6551171474388800,  -1.0061391701944400,  81.3946155514989000
   1.6551187239756800,  -1.0060694909703300,  82.7065525446922000
   1.6551205217435100,  -1.0059889691823100,  83.4199452015423000
   1.6551219958614000,  -1.0059222020307800,  84.7384649857393000
   1.6551236375061100,  -1.0058468756466800,  85.4601262242713000
   1.6551249896688500,  -1.0057841635125400,  86.7171496411389000
   1.6551265070327100,  -1.0057129045070100,  87.4877893912626000
   1.6551277718527100,  -1.0056528784872500,  88.6848548080245000
   1.6551292604103700,  -1.0055813509949000,  89.5622607381816000
   1.6551305142857200,  -1.0055204371486900,  90.7784884916764000
   1.6551321433650600,  -1.0054402215738000,  91.8663509223481000
   1.6551335072090300,  -1.0053722124434300,  93.2700879348796000
   1.6551352485963100,  -1.0052840439858600,  94.5605466798031000
   1.6551366978785800,  -1.0052096037553200,  96.1611677321707000
   1.6551386994721300,  -1.0051049370597700,  97.8251861832147000
   1.6551403236753600,  -1.0050185083482600,  99.8137157765193000
   1.6551420770045600,  -1.0049234337756300, 101.4498193218750000
   1.6551435300068600,  -1.0048433050756400, 103.3508216169700000
   1.6551448431576400,  -1.0047696892248400, 104.7795356932590000
